2017-07-07 14:40:01	Start
2017-07-07 14:40:02	Convert
2017-07-07 14:45:26	Start
2017-07-07 14:46:09	Start
2017-07-07 14:46:11	Convert
2017-07-07 14:46:24	Send
2017-07-07 14:52:14	Start
2017-07-07 14:52:16	Convert
2017-07-07 14:53:17	Start
2017-07-07 14:53:18	Convert
2017-07-07 14:53:31	Send
2017-07-07 15:54:14	Start
2017-07-07 15:54:16	Convert
2017-07-07 15:54:29	Send
2017-07-07 16:09:55	Start
2017-07-07 16:09:56	Convert
2017-07-07 16:10:07	Send
2017-07-07 16:31:24	Start
2017-07-07 16:31:25	Convert
2017-07-07 16:31:41	Send
2017-07-08 00:30:02	Start
2017-07-08 00:30:03	Convert
2017-07-08 00:30:16	Send
2017-07-09 00:30:02	Start
2017-07-09 00:30:04	Convert
2017-07-09 00:30:12	Send
2017-07-10 00:30:02	Start
2017-07-10 00:30:03	Convert
2017-07-10 00:30:14	Send
2017-07-10 10:58:16	Start
2017-07-10 10:58:17	Convert
2017-07-10 10:58:30	Send
2017-07-10 12:42:28	Start
2017-07-10 12:42:28	no internet
2017-07-10 12:49:01	Start
2017-07-10 12:49:01	no internet
2017-07-10 12:59:06	Start
2017-07-10 13:01:14	Convert
2017-07-10 13:01:29	Send
